Ich bin noch nicht fündig geworden. Könntest du mir weitere relevante Ergebnisse zeigen?; LoadMoreSearchResults
Was sollte ich als Nächstes in Angriff nehmen?; GetNextModuleFrage
Wo kann ich erfahren, wie man Regression in Python, R oder einer anderen Programmiersprache implementiert?; SearchForContent
Kann ich einen Test machen, um meine Kenntnisse in diesem Thema zu überprüfen?; RequestTest
Kann ich einen Test machen, um zu sehen, wie weit ich in diesem Thema gekommen bin?; RequestTest
Es war schön, mit dir zu sprechen. Tschüss!; Bye
Was kann ich als nächstes lernen?; RequestAlternativeNextModule
Wo kann ich die Themen finden, die ich bereits behandelt habe?; SuggestRepetition
Ich bin mit diesem Kapitel nun durch.; GetNextModule
Das ist nicht die richtige Antwort.; No
Das ist nicht meine Erfahrung.; No
Welches Thema sollte ich noch einmal angehen?; SuggestRepetition
Wo kann ich noch mehr lernen?; SuggestImprovement
Was ist die nächste Lerneinheit?; RequestAlternativeNextModule
Ja, genau das.; Yes
Ich brauche mehr Informationen. Kannst du mir bitte weitere Ergebnisse zeigen?; LoadMoreSearchResults
Das ist sehr aufmerksam von dir, danke!; Thanks
Was sind deine Fähigkeiten?; Help
Welches Kapitel sollte ich noch einmal ansehen?; SuggestRepetition
Gibt es ein Thema, das ich in nur 30 Minuten verstehen kann?; InformTimeConstraint
Was ist das nächste, was ich noch einmal wiederholen sollte?; SuggestRepetition
Kannst du mir nur Buchempfehlungen geben?; ChangeConfig
In welchen Bereichen benötige ich noch Übung?; SuggestImprovement
Könnte ich einen Test machen, um meine Fähigkeiten auf diesem Gebiet zu testen?; RequestTest
Was für Funktionen hast du?; Help
Kannst du mir andere Lerninhalte empfehlen?; RequestAlternativeNextModule
Unbedingt.; Yes
Wie kann ich dich auf deiner Lernreise unterstützen?; Greet
Kann ich einen Test machen, um zu sehen, wie gut ich in diesem Thema bin?  ; RequestTest
Wie wird Regression in der Wirtschaftswissenschaft und Finanzanalyse verwendet?; SearchForDefinition
Kannst du mir Orientierung geben?; Help
Schön, dass du hier bist!; Greet
Das ist nicht der Status quo.; No
Was ist die Definition von Regression?; SearchForDefinition
Verstehe, ich bin einverstanden.; Yes
Kannst du mir etwas vorschlagen, das ich in 30 Minuten durchgehen kann?; InformTimeConstraint
Was ist die nächste Lektion auf meiner Lernliste?; GetNextModuleFrage
Ich möchte gerne weitere relevante Ergebnisse sehen.; LoadMoreSearchResults
Wie viele Module habe ich bereits absolviert und wie viele sind noch übrig?; GetProgress
Mach's gut.; Bye
Kannst du mir bitte weitere relevante Ergebnisse zeigen?; LoadMoreSearchResults
Was gibt es Neues bei dir?; Greet
Was ist der Zweck der Regression in der Statistik?; SearchForDefinition
Was ist das Ziel der Regressionsdiagnostik?; SearchForDefinition
Das ist nicht angebracht.; No
Schön, dass du da bist!; Greet
Gibt es noch Herausforderungen, auf die ich vorbereitet werden muss?; SuggestImprovement
Wäre dankbar für deine Hilfe.; Help
Habe eine Herausforderung, kannst du helfen?; Help
Welche Themen sind für mich noch neu?; SuggestImprovement
Gibt es andere Module, die mich interessieren könnten?; RequestAlternativeNextModule
Wie kann ich eine Regression in Excel durchführen?; SearchForDefinition
Auf jeden Fall.; Yes
Könntest du meine Suche auf Bücher beschränken?; ChangeConfig
In drei Monaten möchte ich mit dem Kurs fertig sein.; InformCompletionGoal
Kannst du mir assistieren?; Help
Wo kann ich noch Wissen aufbauen?; SuggestImprovement
Was sind deine Eigenschaften?; Help
Das kann ich nicht akzeptieren.; No
Welche Themenbereiche sind als nächstes dran?; GetNextModuleFrage
Wie kann ich dich heute unterstützen?; Greet
Wie bestimmt man die Stichprobengröße in der Regression?; SearchForContent
Wo finde ich Informationen darüber, wie man kategoriale Variablen in der Regression modelliert?; SearchForContent
Wo kann ich spezifische Anwendungen von Regression finden?; SearchForContent
Es war schön, mit dir zu sprechen.; Bye
Welche Einheiten sollten noch einmal durchgegangen werden, um meine Kenntnisse zu verbessern?; SuggestRepetition
Ich will den Kurs in drei Monaten abgeschlossen haben.; InformCompletionGoal
Gibt es noch andere Module, die ich absolvieren kann?; RequestAlternativeNextModule
Bis zum nächsten Mal und viel Erfolg!; Bye
Was ist das nächste Lernziel?; GetNextModuleFrage
Kann ich noch einmal durch eine bestimmte Einheit gehen, um meine Fähigkeiten zu verbessern?; SuggestRepetition
Wie kann die Regression bei der Vorhersage zukünftiger Ereignisse helfen?; SearchForDefinition
Ich verabschiede mich.; Bye
Einen schönen Tag noch!; Bye
Deine Hilfe bedeutet mir sehr viel, danke!; Thanks
Wo kann ich Grundlagen von Regression finden?; SearchForContent
Wie viele Kapitel habe ich bereits durchgelesen?; GetProgress
Das ist nicht erwünscht.; No
Gibt es ein Thema, das ich in 30 Minuten verstehen kann und das mir hilft, meine Fähigkeiten zu verbessern?; InformTimeConstraint
Ich bin so froh, dass du da bist, danke!; Thanks
Was sind meine Alternativen, um meine Kenntnisse zu erweitern?; RequestAlternativeNextModule
Zeige mir bitte alle weiteren passenden Ergebnisse.; LoadMoreSearchResults
Zeige mir bitte noch mehr Suchergebnisse, die meiner vorherigen Suche entsprechen.; LoadMoreSearchResults
In welchem Bereich sollte ich noch einmal üben?; SuggestRepetition
Zeig mir bitte alle weiteren verfügbaren Ergebnisse.; LoadMoreSearchResults
Wie geht man mit Multikollinearität in der Regression um?; SearchForContent
Welches Modul könnte ich noch einmal durcharbeiten?; SuggestRepetition
Mach's gut!; Bye
Welche anderen Themenbereiche gibt es?; RequestAlternativeNextModule
Wo habe ich noch Lücken in meinem Wissen?; SuggestImprovement
Hilfe; Help
Kannst du mir nur Buchvorschläge geben?; ChangeConfig
Welche Inhalte stehen mir noch zur Verfügung?; RequestAlternativeNextModule
Welche Themen sollte ich noch einmal üben?; SuggestRepetition
Das ist nicht gebilligt.; No
Genau das.; Yes
Das ist nicht genehmigt.; No
In welchen Einheiten sollte ich noch stärker werden?; SuggestImprovement
Wie kann ich dich bedienen?; Help
Wo finde ich Informationen darüber, wie man heteroskedastizität in der Regression behandelt?; SearchForContent
Kannst du meine Suche auf Bücher beschränken?; ChangeConfig
Welches Thema ist am besten für eine schnelle halbe Stunde Lernzeit geeignet?; InformTimeConstraint
Ich bin jetzt fertig.; GetNextModule
Das aktuelle Kapitel wurde von mir erfolgreich abgeschlossen.; GetNextModule
Ich bin nur an Buchquellen interessiert.; ChangeConfig
Ich bin nun mit allen Aufgaben dieses Moduls durch.; GetNextModule
In welchen Themenbereichen sollte ich noch mehr Erfahrung sammeln?; SuggestImprovement
Gibt es Einheiten, die ich noch nicht verstanden habe und noch einmal durchgehen sollte?; SuggestRepetition
Welche Bereiche benötigen noch einmal Aufmerksamkeit?; SuggestRepetition
Wäre es sinnvoll, einen Test zu diesem Thema zu machen, um meine Vorbereitung zu überprüfen?; RequestTest
Schön, dass du hier bist, wie kann ich dir helfen?; Greet
Wo kann ich meine Fähigkeiten noch ausbauen?; SuggestImprovement
Wo kann ich meine Kenntnisse noch erweitern?; SuggestImprovement
Was sind die nächsten Schritte im Lernprozess?; GetNextModuleFrage
Was ist die Bedeutung von Regression in der Datenanalyse?; SearchForDefinition
Welches Wissen steht als nächstes an?; GetNextModuleFrage
Was sind meine nächsten Lernschritte?; GetNextModuleFrage
Mein Ziel ist es, in drei Monaten den Kurs erfolgreich zu beenden.; InformCompletionGoal
Ich schätze dein Engagement, danke!; Thanks
Was ist das nächste Modul, das ich bearbeiten kann?; RequestAlternativeNextModule
Mein Wunsch ist es, in drei Monaten den Kurs abzuschließen.; InformCompletionGoal
Ich habe heute nur 30 Minuten; InformTimeConstraint
Das kann ich nicht zulassen.; No
Könntest du mir erklären, was Regression bedeutet?; SearchForDefinition
Ich habe alle erforderlichen Aufgaben und Anforderungen in diesem Modul abgeschlossen.; GetNextModule
Ich habe nicht viel Zeit heute, können Sie mir eine kurze Einheit empfehlen?; InformTimeConstraint
Was ist das Ziel von Regression und wie hilft es, Beziehungen zwischen Variablen zu verstehen?; SearchForDefinition
Was ist das nächste Modul auf dem Programm?; GetNextModuleFrage
Ich schulde dir einen Gefallen, danke!; Thanks
Tschüssikowski!; Bye
Das kann ich nicht erlauben.; No
Das aktuelle Modul ist für mich nun abgeschlossen.; GetNextModule
Zweifellos.; Yes
Ich bin sehr erleichtert, danke!; Thanks
Wie viele Kapitel gibt es insgesamt?; GetProgress
Welche Bereiche sollten noch mehr beachtet werden?; SuggestImprovement
Bis demnächst und viel Erfolg!; Bye
Wie viele Kapitel muss ich noch lernen?; GetProgress
Was ist das nächste Thema, das ich noch einmal betrachten sollte?; SuggestRepetition
Kannst du mir helfen, das nächste Kapitel auszuwählen?; RequestAlternativeNextModule
Wo kann ich noch dazulernen?; SuggestImprovement
Auf Wiedersehen!; Bye
Was sind deine Grenzen?; Help
Wie viele Einheiten sind noch zu absolvieren?; GetProgress
Vielen, vielen Dank!; Thanks
Ich möchte gerne alle weiteren passenden Ergebnisse angezeigt bekommen.; LoadMoreSearchResults
Ja, das ist die Lösung.; Yes
Das ist nicht angemessen.; No
Wie kann ich die Gültigkeit von Regressionsergebnissen überprüfen?; SearchForDefinition
Was ist mit Regression gemeint?; SearchForDefinition
Ich habe alle erforderlichen Schritte in diesem Modul erledigt.; GetNextModule
Ganz genau so.; Yes
Wo kann ich meine Fertigkeiten noch verbessern?; SuggestImprovement
Danke für deine Hingabe und Mühe!; Thanks
Welches Thema soll ich noch einmal durchgehen?; SuggestRepetition
Was sind die nächsten Schritte, die ich unternehmen sollte?; GetNextModuleFrage
Was sind die wichtigsten statistischen Modelle, die auf Regression basieren?; SearchForDefinition
Wo gibt es noch Verbesserungspotenzial für mich?; SuggestImprovement
Was gibt es zu berichten?; Greet
Kann ich einen Test machen, um meine Fähigkeiten in diesem Thema zu verbessern?; RequestTest
Ich möchte in 30 Minuten etwas erledigen, was soll ich lernen?; InformTimeConstraint
Benötige Hilfe hier!; Help
Welches Modul kann ich in 30 Minuten schaffen?; InformTimeConstraint
Das ist nicht akzeptabel.; No
Könnte ich einen Test machen, um meine Schwächen in diesem Thema zu identifizieren?; RequestTest
Wie wird Regression in der Medizin und Biologie eingesetzt?; SearchForDefinition
Ich würde gerne nur Buchvorschläge bekommen.; ChangeConfig
Bitte schlage mir nur Buchquellen als Suchergebnisse vor.; ChangeConfig
Was sind die Module, die ich noch einmal durchgehen sollte, um meine Fähigkeiten zu verbessern?; SuggestRepetition
Ich muss los.; Bye
Was ist der nächste Bereich, den ich erforschen kann?; RequestAlternativeNextModule
Ich habe alle Inhalte und Aufgaben des Moduls erledigt und bin nun fertig.; GetNextModule
Wie viele Schritte fehlen noch bis zum Ende?; GetProgress
Wie viele Lernschritte fehlen noch bis zum Abschluss?; GetProgress
Was sind meine nächsten Lernziele?; GetNextModuleFrage
Das Modul wurde erfolgreich abgeschlossen und ich bin stolz auf meine Leistung.; GetNextModule
Welches Thema kommt als Nächstes dran?; GetNextModuleFrage
Gibt es ein Modul, das ich in 30 Minuten abschließen kann und das einen hohen Lernerfolg bringt?; InformTimeConstraint
Ich würde gerne einen Test zu diesem Thema absolvieren, gibt es einen verfügbaren?; RequestTest
Wo kann ich Beispiele für Regression in der Praxis finden?; SearchForContent
Wo finde ich Online-Übungen für die Regression?; SearchForContent
Ich habe alle Herausforderungen in diesem Modul erfolgreich gemeistert.; GetNextModule
Du hast einen super Job gemacht, danke!; Thanks
Wo habe ich noch Entwicklungspotential?; SuggestImprovement
Das ist nicht akzeptiert.; No
Kannst du mir einen Test vorschlagen, um mein Verständnis für das Thema zu stärken?; RequestTest
Was gibt es noch, was ich erforschen kann?; RequestAlternativeNextModule
Ich bin nun mit diesem Modul fertig.; GetNextModule
Brauche Rat und Beistand.; Help
Bitte schlage mir nur Buchquellen zum Lesen vor.; ChangeConfig
Das ist nicht passend.; No
Was gibt's Neues?; Greet
Wie viele Unterrichtseinheiten sind noch zu absolvieren?; GetProgress
Wir hören uns später.; Bye
Welche Bereiche benötigen noch Aufmerksamkeit und Übung?; SuggestImprovement
Kannst du mir helfen?; Help
Das war sehr hilfreich, vielen Dank!; Thanks
Gibt es noch weitere relevante Resultate, die du mir präsentieren kannst?; LoadMoreSearchResults
Bis zum nächsten Mal!; Bye
Ja, das ist korrekt.; Yes
Danke für deine unermüdliche Arbeit!; Thanks
Ich bin auf der Suche nach Büchern, kannst du mir helfen?; ChangeConfig
Tschüssi!; Bye
Wie geht man mit Ausreißern in der Regression um?; SearchForContent
Welches Modul kann ich schnell erledigen, um meine Lernzeit zu maximieren.; InformTimeConstraint
Welche Lektionen sollten noch einmal durchgegangen werden, um meine Fähigkeiten zu verbessern?; SuggestRepetition
Welche weiteren Lernoptionen gibt es, um meine Fähigkeiten zu erweitern?; RequestAlternativeNextModule
Was sind meine Optionen für weitere Lerninhalte?; RequestAlternativeNextModule
Ich habe alle Aufgaben und Lernziele in diesem Modul erreicht.; GetNextModule
Ich suche nur nach Büchern, hast du Empfehlungen?; ChangeConfig
Mach's gut und bis bald!; Bye
Wie kann ich sicherstellen, dass meine Regressionsergebnisse aussagekräftig sind?; SearchForDefinition
Gibt es noch mehr Resultate, die relevant für meine Suche sind?; LoadMoreSearchResults
Welches Thema soll ich als nächstes angehen?; GetNextModuleFrage
So sehe ich das auch.; Yes
Du hast mir wirklich aus der Klemme geholfen, danke!; Thanks
In drei Monaten möchte ich den Kurs beendet haben.; InformCompletionGoal
Wie kann ich dich programmieren?; Help
Ich wünsche dir einen schönen Tag.; Bye
Wir sprechen uns bald wieder!; Bye
Welche anderen Themenbereiche kann ich erkunden?; RequestAlternativeNextModule
Welche öffentlich zugänglichen Forschungsarbeiten beschäftigen sich mit Regression?; SearchForContent
Wie viele Unterrichtseinheiten sind noch übrig?; GetProgress
Ich muss jetzt gehen.; Bye
Wie viele Lektionen gibt es insgesamt in diesem Kurs?; GetProgress
Wie können Fehler in der Regressionsergebnisse minimiert werden?; SearchForDefinition
Ich möchte den Kurs in drei Monaten beendet haben.; InformCompletionGoal
Was sind meine Alternativen für das nächste Modul?; RequestAlternativeNextModule
Welche Anweisungen verstehst du?; Help
Kannst du mich beraten?; Help
Ich möchte den Kurs in drei Monaten abgeschlossen haben, um meine Kenntnisse zu vertiefen.; InformCompletionGoal
Könntest du mir bitte zusätzliche Suchergebnisse zeigen?; LoadMoreSearchResults
Richtig erkannt.; Yes
Wie kann Regression bei der Vorhersage von Trends und Entwicklungen helfen?; SearchForDefinition
Wo finde ich Informationen darüber, wie man die Residuenanalyse in der Regression durchführt?; SearchForContent
Was gibt's Neues?; Greet
Könntest du mir bitte weitere relevante Suchergebnisse anzeigen?; LoadMoreSearchResults
Was sind meine Optionen zum Wiederholen?; SuggestRepetition
Wir sprechen uns bald wieder.; Bye
Welche Lektion kommt nach dieser?; GetNextModuleFrage
Schöne Zeit noch!; Bye
Welche Online-Communities beschäftigen sich mit Regression?; SearchForContent
Kannst du mir weitere relevante Suchergebnisse anzeigen, die ich übersehen habe?; LoadMoreSearchResults
Ich habe nicht viel Zeit, aber ich möchte trotzdem lernen, welche Optionen gibt es?; InformTimeConstraint
Guten Abend!; Greet
Ich bin nun bereit für den nächsten Schritt.; GetNextModule
Könnten wir uns nur auf Bücher konzentrieren?; ChangeConfig
Keine Chance.; No
Was ist das Ziel der Regression und wie wird es erreicht?; SearchForDefinition
Ich weiß deine Hilfe wirklich zu schätzen, danke!; Thanks
Tschüss; Bye
Hallo!; Greet
Was ist die Vorhersageintervall bei der Regression?; SearchForDefinition
Welche Themenbereiche sollte ich noch angehen?; SuggestImprovement
Ich strebe an, in drei Monaten fertig zu sein.; InformCompletionGoal
Wo kann ich Daten finden, um Regression zu üben?; SearchForContent
Auf keinen Fall.; No
Wir sehen uns bald wieder.; Bye
Wie viele Abschnitte muss ich noch absolvieren?; GetProgress
Das ist nicht zutreffend.; No
Wo kann ich die Lektionen erneut anschauen?; SuggestRepetition
Kann ich noch einmal durch einen bestimmten Abschnitt gehen?; SuggestRepetition
Ich bin dir wirklich dankbar für deine Mühe!; Thanks
Kannst du mir sagen, wie viele Abschnitte noch vor mir liegen?; GetProgress
Das Modul wurde erfolgreich abgeschlossen und ich bin bereit für neue Lernziele.; GetNextModule
Wie läuft's?; Greet
Ich habe das Modul vollständig bearbeitet und abgeschlossen.; GetNextModule
Hallo, wie war dein Tag?; Greet
Wie viele Themen muss ich noch durchgehen?; GetProgress
Welche Module kommen als nächstes?; GetNextModuleFrage
Ich plane, den Kurs in drei Monaten zu beenden.; InformCompletionGoal
Welche Inhalte sind als nächstes geplant?; GetNextModuleFrage
Ich bin nur an Buchressourcen interessiert, kannst du mir helfen?; ChangeConfig
Bis zum nächsten Mal und viel Spaß!; Bye
Das ist nicht die Antwort, die ich suche.; No
Mein Ziel ist es, in drei Monaten den Kurs erfolgreich abzuschließen und meine Kenntnisse zu erweitern.; InformCompletionGoal
Wie funktioniert die Regressionsanalyse in der maschinellen Lernforschung?; SearchForDefinition
Was hast du geplant?; Greet
Ich habe alle Testfragen in diesem Modul korrekt beantwortet.; GetNextModule
Gibt es noch weitere Teile des Kurses, die ich durchlaufen muss?; GetProgress
Kannst du mir sagen, was du alles kannst?; Help
Gibt es noch bestimmte Themen, in denen ich besser werden könnte?; SuggestImprovement
Das ist sehr nett von dir, vielen Dank!; Thanks
Ich benötige weitere Suchergebnisse, um meine Recherche zu vervollständigen.; LoadMoreSearchResults
Wie kann ich dir helfen, Fortschritte zu machen?; Greet
Auf Wiederhören!; Bye
Was ist das nächste Thema, das ich noch einmal durchgehen sollte?; SuggestRepetition
Ich danke dir für deine Geduld!; Thanks
Nein; No
Ich benötige noch mehr Ergebnisse, um meine Suche abzuschließen.; LoadMoreSearchResults
Das ist sehr nett von dir, danke!; Thanks
Welches Modul ist für meine begrenzte Lernzeit geeignet?; InformTimeConstraint
Wie viele Abschnitte gibt es in diesem Kurs?; GetProgress
Gibt es eine spezielle Datenbank, die sich auf Regression spezialisiert hat?; SearchForContent
Gibt es noch Bereiche, in denen ich mich unsicher fühle?; SuggestImprovement
Wie viele Kurseinheiten muss ich noch bearbeiten?; GetProgress
Wo kann ich noch Fortschritte erzielen?; SuggestImprovement
Ich bin froh, dass es dich gibt, danke!; Thanks
Wo sollte ich noch weiter lernen?; SuggestImprovement
Wo kann ich erfahren, wie man die Robustheit von Regressionsmodellen verbessert?; SearchForContent
Welches Modul kann ich noch einmal durchgehen, um mich zu verbessern?; SuggestRepetition
Nö.; No
Gibt es eine Option, nur nach Büchern zu suchen?; ChangeConfig
Kannst du mir bitte alle weiteren relevanten Suchergebnisse zeigen?; LoadMoreSearchResults
Welches Thema kommt als Nächstes in meinem Studium?; GetNextModuleFrage
Wo kann ich verschiedene Arten von Regression vergleichen?; SearchForContent
Das ist nicht angebracht.; No
Was sind die Grenzen der Regression in der Praxis?; SearchForDefinition
Was wäre die effektivste Art, meine 30 Minuten Lernzeit zu nutzen?; InformTimeConstraint
Was kann ich noch lernen?; RequestAlternativeNextModule
Wie viele Lerneinheiten muss ich noch durchgehen?; GetProgress
Wo finde ich Informationen zur Interpretation von Regressionsergebnissen?; SearchForContent
Wo finde ich Online-Übungen zur Regression?; SearchForContent
Was sind die Themen, die ich noch einmal durchgehen sollte, um meine Fähigkeiten zu verbessern?; SuggestRepetition
Bis demnächst!; Bye
Richtig erkannt.; Yes
Benötige deinen Input und Rat.; Help
Gibt es ein Modul, das ich in einer halben Stunde erledigen kann?; InformTimeConstraint
Was kann ich tun, um mein Wissen zu erweitern?; RequestAlternativeNextModule
Ich habe alle Themen und Herausforderungen in diesem Modul bearbeitet und bin nun fertig.; GetNextModule
Welche anderen Themen sind in meinem Lernprogramm enthalten?; RequestAlternativeNextModule
Ich habe alle Anforderungen des Moduls erfolgreich gemeistert.; GetNextModule
Willkommen!; Greet
Bis später dann.; Bye
Könntest du dich auf Bücher spezialisieren?; ChangeConfig
Welche Bibliotheken und Tools sind für die Regression geeignet?; SearchForContent
Das stimmt nicht überein.; No
Welche Module kann ich noch einmal durchgehen?; SuggestRepetition
Ich habe heute nur eine halbe Stunde Zeit, welche Lektion ist am besten für mich?; InformTimeConstraint
Gibt es noch weitere Einheiten, die ich durchlaufen muss?; GetProgress
Tschö.; Bye
Wie kann ich dich benutzen?; Help
Kannst du mir weitere Lernquellen empfehlen?; RequestAlternativeNextModule
Danke für deine Mühe!; Thanks
Ich möchte mich nur auf Buchempfehlungen konzentrieren.; ChangeConfig
Wie viele Themen gibt es noch zu bewältigen?; GetProgress
Welche Lektionen sollte ich mir erneut anschauen?; SuggestRepetition
Kannst du mir noch weitere relevante Suchergebnisse zeigen?; LoadMoreSearchResults
Bis zum nächsten Gespräch!; Bye
Welche Lektionen sollten noch einmal durchgegangen werden?; SuggestRepetition
Gibt es kostenlose Online-Kurse oder Zertifikate in Regression?; SearchForContent
Kann ich noch einmal durch eine bestimmte Lektion gehen?; SuggestRepetition
Wo kann ich meine Kenntnisse noch erweitern?; SuggestImprovement
Welche Themen sollten noch einmal wiederholt werden, um meine Fähigkeiten zu verbessern?; SuggestRepetition
Nicht gerechtfertigt.; No
Schön, dich zu sehen!; Greet
So sieht es aus, ja.; Yes
